step,train_bce
50,0.69538
100,0.692069
150,0.688888
200,0.679932
250,0.537893
300,0.301104
350,0.144548
400,0.086893
450,0.051277
500,0.04033
550,0.032056
600,0.026893
650,0.022703
700,0.01986
750,0.017389
800,0.015398
850,0.013643
900,0.012001
950,0.010604
1000,0.009117
1050,0.00802
1100,0.007242
1150,0.006532
1200,0.005746
1250,0.005298
1300,0.004782
1350,0.004355
1400,0.004032
1450,0.003712
1500,0.003509
1550,0.003184
1600,0.002952
1650,0.002743
1700,0.002568
1750,0.002438
1800,0.002282
1850,0.002171
1900,0.002017
1950,0.001918
2000,0.001804
