step,train_bce
50,0.688687
100,0.66598
150,0.560124
200,0.35673
250,0.191021
300,0.106961
350,0.054805
400,0.04221
450,0.020002
500,0.016177
550,0.012365
600,0.011675
650,0.009223
700,0.008085
750,0.007327
800,0.006312
850,0.005767
900,0.005271
950,0.004739
1000,0.004332
1050,0.004192
1100,0.003888
1150,0.003774
1200,0.003369
1250,0.003149
1300,0.00305
1350,0.002732
1400,0.002951
1450,0.002685
1500,0.002748
1550,0.002604
1600,0.002296
1650,0.002461
1700,0.00227
1750,0.001904
1800,0.001836
1850,0.001717
1900,0.001632
1950,0.001561
2000,0.00149
