step,train_bce
50,0.694531
100,0.686663
150,0.668815
200,0.580792
250,0.363527
300,0.185464
350,0.116355
400,0.092522
450,0.037839
500,0.031909
550,0.023658
600,0.016287
650,0.012007
700,0.011345
750,0.029115
800,0.016439
850,0.006982
900,0.006585
950,0.004841
1000,0.008714
1050,0.006426
1100,0.004091
1150,0.003387
1200,0.003435
1250,0.002794
1300,0.002733
1350,0.002637
1400,0.002357
1450,0.00231
1500,0.002283
1550,0.002013
1600,0.002043
1650,0.001787
1700,0.005001
1750,0.001656
1800,0.001574
1850,0.001458
1900,0.001512
1950,0.002501
2000,0.001428
