step,train_mae
100,0.250122
200,0.247194
300,0.24052
400,0.233413
500,0.220653
600,0.203984
700,0.198633
800,0.194231
900,0.194901
1000,0.191349
1100,0.191997
1200,0.190943
1300,0.19163
1400,0.193569
1500,0.190375
1600,0.188053
1700,0.191955
1800,0.190081
1900,0.186116
2000,0.18819
2100,0.190039
2200,0.188679
2300,0.188854
2400,0.188771
2500,0.18968
2600,0.186273
2700,0.187402
2800,0.186919
2900,0.188495
3000,0.185138
3100,0.186695
3200,0.184651
3300,0.185173
3400,0.183452
3500,0.184445
3600,0.178856
3700,0.182867
3800,0.177334
3900,0.178922
4000,0.178047
4100,0.171635
4200,0.171503
4300,0.175921
4400,0.172424
4500,0.171272
4600,0.171209
4700,0.167459
4800,0.169174
4900,0.167061
5000,0.167017
