step,train_mae
100,0.2464
200,0.241376
300,0.235795
400,0.221688
500,0.20448
600,0.196089
700,0.194771
800,0.196416
900,0.195294
1000,0.196053
1100,0.195368
1200,0.191754
1300,0.192571
1400,0.195313
1500,0.190696
1600,0.193199
1700,0.192038
1800,0.188614
1900,0.188181
2000,0.19043
2100,0.185236
2200,0.186976
2300,0.186617
2400,0.182056
2500,0.186854
2600,0.179743
2700,0.18273
2800,0.181053
2900,0.181381
3000,0.178108
3100,0.17254
3200,0.17764
3300,0.173334
3400,0.170626
3500,0.168416
3600,0.164758
3700,0.164142
3800,0.163283
3900,0.158682
4000,0.1603
4100,0.157092
4200,0.155809
4300,0.150673
4400,0.153043
4500,0.149911
4600,0.1456
4700,0.141907
4800,0.139124
4900,0.136845
5000,0.141897
