metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,0.561512,0.112770,0.568854,0.652130,0.443885,0.427661,0.715028
A2_abs_r_q95_error,0.097110,0.003466,0.102607,0.096175,0.093291,0.099394,0.094080
A3_abs_r_q99_error,0.123976,0.005959,0.126076,0.121345,0.120053,0.134597,0.117810
A4_tail_qq_error,0.095656,0.003535,0.101144,0.094644,0.091849,0.098204,0.092441
A5_hill_tail_index_error,1.614130,1.128092,1.057007,3.477388,2.313545,0.812043,0.410668
A6_path_mmd2,0.046863,0.004162,0.051506,0.041195,0.051572,0.046430,0.043610
A7_terminal_mmd2,0.016226,0.013333,0.006198,0.002270,0.009863,0.024592,0.038204
A8_increment_mmd2,0.478800,0.011849,0.498911,0.477357,0.461663,0.478574,0.477497
A9_volatility_mmd,3.955406,0.048831,3.995184,3.987641,3.874636,3.996791,3.922776
A10_terminal_swd,4.755888,3.117885,3.349261,0.831510,2.764471,8.892507,7.941689
A11_path_swd,3.505008,0.171110,3.738517,3.288357,3.672000,3.404609,3.421560
A12_rv_law_loss,118.744616,7.929166,129.758024,118.344825,107.750794,124.933342,112.936092
A13_mean_path_rmse,3.994915,0.180301,4.250354,3.744496,4.144735,3.926125,3.908865
A14_ks_logreturns,0.320600,0.007269,0.315473,0.323409,0.312092,0.333050,0.318977
A15_skewness_error,0.049810,0.041237,0.121673,0.023452,0.070443,0.012821,0.020662
A16_qq_rmse,0.048567,0.001967,0.051400,0.048639,0.045754,0.049823,0.047217
A17_terminal_ks,0.147266,0.098038,0.103516,0.022461,0.089722,0.231201,0.289429
A18_disc_score_gru,0.499939,0.000122,0.500000,0.500000,0.500000,0.500000,0.499695
A18_disc_score_mlp,0.500000,0.000000,0.500000,0.500000,0.500000,0.500000,0.500000
A19_pred_score_gru,0.133068,0.018082,0.145525,0.097532,0.141707,0.135933,0.144645
A19_pred_score_mlp,0.095912,0.006992,0.104309,0.101933,0.087464,0.097850,0.088003
A20_cov_error,30.589675,29.164360,4.827797,1.232787,73.768255,16.664738,56.454798
A21_acf_abs,0.080562,0.020541,0.078695,0.109833,0.064949,0.096302,0.053031
A22_acf_sq,0.090044,0.021562,0.084816,0.121687,0.072824,0.107324,0.063570
A23_acf_lag1_abs_error,0.169998,0.049302,0.179505,0.199207,0.145091,0.235531,0.090658
A24_acf_lag1_sq_error,0.195678,0.051053,0.215039,0.236809,0.171361,0.247303,0.107878
A25_mean_rmse,4.539134,3.359025,3.476645,0.983552,1.212135,8.430433,8.592904
A26_std_error,5.032406,0.222877,5.298620,5.082052,4.683046,5.211054,4.887259
A27_logreturn_std_error,0.049746,0.002001,0.052497,0.049678,0.046941,0.051317,0.048294
A28_kurtosis_ratio,-8.150166,12.112867,-19.442348,-9.203142,6.342172,4.787892,-23.235402
A29_sigma_mean_error,0.787111,0.030942,0.830488,0.787701,0.743598,0.809375,0.764395
A30_vol_path_rmse,1.154556,0.323134,1.097409,0.827597,1.756504,1.159306,0.931965
A31_rolling_vol_ks,0.937089,0.007667,0.943537,0.945178,0.923440,0.937005,0.936283
A32_vol_of_vol_error,0.018056,0.001147,0.019148,0.016846,0.018090,0.019498,0.016699
A33_sigma_corr,-0.005511,0.008042,-0.021200,-0.003004,0.000330,0.000378,-0.004059
A34_sigma_rmse,0.808659,0.028741,0.854411,0.809578,0.771259,0.821266,0.786782
B_log_ret_hist_funct,126.811361,5.910260,122.316367,120.706709,123.053835,134.010907,133.968988
B_log_ret_hist_der,0.810744,0.039186,0.796995,0.755460,0.790771,0.861266,0.849230
B_log_ret_hist_sec_der,0.360514,0.057935,0.361796,0.281444,0.321540,0.452007,0.385784
B_log_ret_hist_funct_pct,240.850559,7.776206,233.901593,234.860113,234.804436,251.177733,249.508921
B_log_ret_hist_der_pct,112.424809,6.267023,120.546096,101.885197,112.546760,110.684433,116.461557
B_log_ret_hist_sec_der_pct,1049.681785,516.404059,934.703312,611.067207,2044.967729,688.082809,969.587868
B_log_ret_hist_funct_nrmse,30.809093,0.715395,30.266289,30.066480,30.357392,31.680130,31.675175
B_log_ret_hist_der_nrmse,48.900659,1.182407,48.498401,47.217762,48.308671,50.415981,50.062482
B_log_ret_hist_sec_der_nrmse,49.489304,3.979546,49.737241,43.867751,46.888590,55.593297,51.359640
B_qq_plot_funct,0.002460,0.000197,0.002740,0.002457,0.002186,0.002601,0.002316
B_qq_plot_der,0.000014,0.000003,0.000012,0.000012,0.000013,0.000020,0.000011
B_qq_plot_sec_der,0.000002,0.000001,0.000001,0.000001,0.000002,0.000003,0.000001
B_qq_plot_funct_pct,429.574479,19.013546,440.698941,429.832134,394.243287,450.171149,432.926882
B_qq_plot_der_pct,396.256946,16.069702,418.208800,397.266370,372.349145,407.598575,385.861839
B_qq_plot_sec_der_pct,305.508647,33.442049,368.257858,268.991277,304.261395,294.913857,291.118847
B_qq_plot_funct_nrmse,134.738950,5.406524,142.315084,134.777491,127.110985,138.655025,130.836166
B_qq_plot_der_nrmse,51.132316,5.438732,48.299270,48.623736,50.773626,61.637683,46.327265
B_qq_plot_sec_der_nrmse,32.491215,5.910793,28.906177,29.293183,33.076897,43.715813,27.464007
B_acf_abs_r_funct,0.005818,0.002121,0.004340,0.009234,0.004036,0.007392,0.004089
B_acf_abs_r_der,0.007139,0.004027,0.006736,0.014936,0.005323,0.005154,0.003547
