step,train_bce
50,0.689786
100,0.682132
150,0.647611
200,0.551299
250,0.128752
300,0.10511
350,0.060127
400,0.039478
450,0.027545
500,0.022798
550,0.017913
600,0.014337
650,0.012034
700,0.051469
750,0.016132
800,0.012887
850,0.01011
900,0.00893
950,0.007513
1000,0.007789
1050,0.0061
1100,0.005381
1150,0.004927
1200,0.004969
1250,0.004216
1300,0.003864
1350,0.003646
1400,0.003181
1450,0.003253
1500,0.00281
1550,0.002664
1600,0.002485
1650,0.002348
1700,0.002279
1750,0.002065
1800,0.001954
1850,0.0018
1900,0.001729
1950,0.001699
2000,0.041178
