step,train_bce
50,0.690522
100,0.690538
150,0.681499
200,0.664369
250,0.605229
300,0.461775
350,0.259084
400,0.121051
450,0.054902
500,0.053456
550,0.046934
600,0.031563
650,0.080114
700,0.018648
750,0.012857
800,0.020424
850,0.029709
900,0.039281
950,0.006028
1000,0.005371
1050,0.011819
1100,0.004017
1150,0.003894
1200,0.003166
1250,0.003551
1300,0.03754
1350,0.003122
1400,0.003731
1450,0.002341
1500,0.003751
1550,0.002937
1600,0.002375
1650,0.002142
1700,0.002031
1750,0.001952
1800,0.001846
1850,0.001681
1900,0.046711
1950,0.001451
2000,0.001906
