step,train_mae
100,0.217559
200,0.228913
300,0.189641
400,0.211968
500,0.175607
600,0.1848
700,0.17192
800,0.181742
900,0.162259
1000,0.155062
1100,0.162015
1200,0.153107
1300,0.16297
1400,0.153004
1500,0.17192
1600,0.178078
1700,0.152597
1800,0.151854
1900,0.145701
2000,0.173531
2100,0.144901
2200,0.168469
2300,0.164271
2400,0.164373
2500,0.185917
2600,0.150249
2700,0.142597
2800,0.14946
2900,0.156246
3000,0.16895
3100,0.153045
3200,0.159722
3300,0.153427
3400,0.149212
3500,0.150253
3600,0.158224
3700,0.161892
3800,0.142584
3900,0.15481
4000,0.156484
4100,0.145091
4200,0.158413
4300,0.151551
4400,0.134785
4500,0.140919
4600,0.134641
4700,0.128771
4800,0.159012
4900,0.137225
5000,0.149782
