step,train_mae
100,0.215312
200,0.183302
300,0.193701
400,0.206826
500,0.164142
600,0.18481
700,0.192689
800,0.203182
900,0.172512
1000,0.162285
1100,0.215377
1200,0.178622
1300,0.160305
1400,0.147962
1500,0.158671
1600,0.164388
1700,0.169373
1800,0.15669
1900,0.170701
2000,0.149903
2100,0.165392
2200,0.153948
2300,0.17097
2400,0.1491
2500,0.180141
2600,0.176256
2700,0.160055
2800,0.14453
2900,0.138006
3000,0.153764
3100,0.148824
3200,0.152343
3300,0.158886
3400,0.166532
3500,0.135411
3600,0.15534
3700,0.161687
3800,0.145575
3900,0.153519
4000,0.151958
4100,0.143728
4200,0.135196
4300,0.156694
4400,0.150542
4500,0.171128
4600,0.132735
4700,0.156097
4800,0.13108
4900,0.132191
5000,0.151691
