step,train_mae
100,0.226211
200,0.213432
300,0.205293
400,0.155948
500,0.184803
600,0.168915
700,0.203269
800,0.179585
900,0.167958
1000,0.169404
1100,0.191447
1200,0.167581
1300,0.171645
1400,0.144885
1500,0.172818
1600,0.170575
1700,0.169936
1800,0.155245
1900,0.164862
2000,0.157676
2100,0.169461
2200,0.160627
2300,0.179792
2400,0.16434
2500,0.144561
2600,0.141528
2700,0.152847
2800,0.165727
2900,0.148183
3000,0.152314
3100,0.156451
3200,0.145667
3300,0.151037
3400,0.150773
3500,0.152893
3600,0.149563
3700,0.158029
3800,0.155478
3900,0.14718
4000,0.155177
4100,0.152492
4200,0.151518
4300,0.15412
4400,0.167575
4500,0.140795
4600,0.148095
4700,0.1512
4800,0.118773
4900,0.156468
5000,0.151976
