step,train_mae
100,0.24296
200,0.251768
300,0.229004
400,0.221226
500,0.202778
600,0.197211
700,0.17124
800,0.1954
900,0.170089
1000,0.167282
1100,0.175455
1200,0.171087
1300,0.155975
1400,0.171527
1500,0.16206
1600,0.150637
1700,0.171948
1800,0.172243
1900,0.190429
2000,0.188755
2100,0.176424
2200,0.174457
2300,0.164264
2400,0.151588
2500,0.159735
2600,0.16873
2700,0.172028
2800,0.157928
2900,0.193951
3000,0.179548
3100,0.17667
3200,0.158539
3300,0.162331
3400,0.157725
3500,0.154332
3600,0.153094
3700,0.13948
3800,0.165159
3900,0.165845
4000,0.136503
4100,0.155919
4200,0.177201
4300,0.157767
4400,0.153047
4500,0.148173
4600,0.155194
4700,0.150123
4800,0.145593
4900,0.156202
5000,0.161636
