step,train_mae
100,0.27032
200,0.220182
300,0.198116
400,0.201556
500,0.199276
600,0.200416
700,0.200214
800,0.196212
900,0.199043
1000,0.197733
1100,0.196978
1200,0.195049
1300,0.197553
1400,0.196141
1500,0.198381
1600,0.196388
1700,0.199158
1800,0.196623
1900,0.198672
2000,0.196286
2100,0.197067
2200,0.198431
2300,0.195708
2400,0.191676
2500,0.190649
2600,0.188135
2700,0.18441
2800,0.184841
2900,0.18334
3000,0.177482
3100,0.179275
3200,0.176396
3300,0.174714
3400,0.174542
3500,0.173134
3600,0.168653
3700,0.173461
3800,0.169193
3900,0.169408
4000,0.168188
4100,0.168199
4200,0.167795
4300,0.161809
4400,0.164896
4500,0.161455
4600,0.160433
4700,0.159485
4800,0.155773
4900,0.156286
5000,0.156986
