step,train_mae
100,0.256695
200,0.240021
300,0.208658
400,0.186409
500,0.186418
600,0.187193
700,0.190273
800,0.188694
900,0.188657
1000,0.186044
1100,0.182313
1200,0.184559
1300,0.186767
1400,0.181133
1500,0.184351
1600,0.184063
1700,0.182787
1800,0.181789
1900,0.178243
2000,0.177605
2100,0.179085
2200,0.175289
2300,0.174616
2400,0.1739
2500,0.173361
2600,0.175769
2700,0.172079
2800,0.169149
2900,0.173741
3000,0.170528
3100,0.168684
3200,0.163967
3300,0.161314
3400,0.159665
3500,0.156718
3600,0.16026
3700,0.157464
3800,0.153963
3900,0.149746
4000,0.146625
4100,0.15012
4200,0.145044
4300,0.146937
4400,0.144835
4500,0.142237
4600,0.141431
4700,0.139457
4800,0.141093
4900,0.139018
5000,0.139213
