step,train_mae
100,0.266412
200,0.262615
300,0.246577
400,0.225661
500,0.208163
600,0.203049
700,0.20304
800,0.201422
900,0.199437
1000,0.19778
1100,0.197201
1200,0.198889
1300,0.195735
1400,0.197139
1500,0.195824
1600,0.195538
1700,0.196743
1800,0.192965
1900,0.191827
2000,0.193345
2100,0.189388
2200,0.189598
2300,0.190147
2400,0.189234
2500,0.184299
2600,0.182652
2700,0.186567
2800,0.182477
2900,0.182845
3000,0.178861
3100,0.178225
3200,0.1745
3300,0.171442
3400,0.168856
3500,0.169536
3600,0.167901
3700,0.166783
3800,0.160279
3900,0.16002
4000,0.161492
4100,0.155402
4200,0.154253
4300,0.154552
4400,0.155506
4500,0.155321
4600,0.150374
4700,0.145437
4800,0.150027
4900,0.144064
5000,0.144881
