step,train_mae
100,0.284391
200,0.285248
300,0.27188
400,0.236657
500,0.223617
600,0.214162
700,0.216604
800,0.215351
900,0.214239
1000,0.2152
1100,0.210389
1200,0.217559
1300,0.212812
1400,0.212065
1500,0.212161
1600,0.208089
1700,0.212301
1800,0.207026
1900,0.201251
2000,0.204036
2100,0.200427
2200,0.201756
2300,0.197293
2400,0.200833
2500,0.193796
2600,0.194589
2700,0.196066
2800,0.188111
2900,0.183878
3000,0.180672
3100,0.184803
3200,0.182084
3300,0.173051
3400,0.173174
3500,0.166516
3600,0.16793
3700,0.16529
3800,0.159753
3900,0.161336
4000,0.16218
4100,0.165239
4200,0.158033
4300,0.155878
4400,0.154088
4500,0.154387
4600,0.154356
4700,0.152122
4800,0.153097
4900,0.147551
5000,0.152008
