step,train_mae
100,0.249321
200,0.211935
300,0.214025
400,0.167544
500,0.18032
600,0.182115
700,0.188762
800,0.166956
900,0.191215
1000,0.182864
1100,0.190126
1200,0.194721
1300,0.16497
1400,0.158621
1500,0.176644
1600,0.195502
1700,0.190597
1800,0.188965
1900,0.164664
2000,0.165165
2100,0.174031
2200,0.15881
2300,0.187639
2400,0.165282
2500,0.150853
2600,0.168964
2700,0.167361
2800,0.157259
2900,0.172231
3000,0.159187
3100,0.164105
3200,0.150844
3300,0.157505
3400,0.160387
3500,0.154444
3600,0.158585
3700,0.162111
3800,0.134612
3900,0.149081
4000,0.167552
4100,0.168558
4200,0.146812
4300,0.172526
4400,0.165113
4500,0.164755
4600,0.141716
4700,0.157616
4800,0.150724
4900,0.156216
5000,0.15418
