step,train_mae
100,0.211195
200,0.196846
300,0.18008
400,0.156975
500,0.173644
600,0.175187
700,0.168434
800,0.169029
900,0.171622
1000,0.168933
1100,0.162227
1200,0.149972
1300,0.169578
1400,0.153712
1500,0.168051
1600,0.176298
1700,0.166918
1800,0.145886
1900,0.168775
2000,0.152989
2100,0.162626
2200,0.170219
2300,0.148967
2400,0.160081
2500,0.143968
2600,0.139936
2700,0.155715
2800,0.138174
2900,0.167535
3000,0.138569
3100,0.147574
3200,0.16162
3300,0.154023
3400,0.14138
3500,0.133843
3600,0.130463
3700,0.15747
3800,0.145614
3900,0.157311
4000,0.15546
4100,0.146277
4200,0.168132
4300,0.153707
4400,0.131447
4500,0.151237
4600,0.168002
4700,0.150346
4800,0.151634
4900,0.149745
5000,0.163083
