step,train_mae
100,0.232992
200,0.194616
300,0.204138
400,0.184096
500,0.182403
600,0.181181
700,0.20243
800,0.182573
900,0.181733
1000,0.156705
1100,0.186132
1200,0.160903
1300,0.166068
1400,0.189621
1500,0.182821
1600,0.143739
1700,0.169668
1800,0.178157
1900,0.156278
2000,0.162825
2100,0.166967
2200,0.169197
2300,0.156687
2400,0.170261
2500,0.145881
2600,0.15885
2700,0.164706
2800,0.150337
2900,0.148955
3000,0.155076
3100,0.156208
3200,0.153971
3300,0.175375
3400,0.163187
3500,0.16244
3600,0.147084
3700,0.1639
3800,0.171719
3900,0.14541
4000,0.163881
4100,0.153222
4200,0.138398
4300,0.143599
4400,0.156237
4500,0.160932
4600,0.165817
4700,0.131717
4800,0.159735
4900,0.148771
5000,0.153128
