step,train_mae
100,0.266704
200,0.239892
300,0.212819
400,0.204755
500,0.200045
600,0.188253
700,0.19502
800,0.188383
900,0.202411
1000,0.16049
1100,0.19233
1200,0.192543
1300,0.189663
1400,0.180064
1500,0.181941
1600,0.161431
1700,0.167572
1800,0.171975
1900,0.152539
2000,0.18527
2100,0.171003
2200,0.186886
2300,0.157842
2400,0.169746
2500,0.161924
2600,0.159824
2700,0.169845
2800,0.164497
2900,0.164098
3000,0.157647
3100,0.178066
3200,0.162652
3300,0.166949
3400,0.155934
3500,0.158946
3600,0.176402
3700,0.139979
3800,0.181133
3900,0.16204
4000,0.181114
4100,0.146655
4200,0.160807
4300,0.141257
4400,0.164841
4500,0.153274
4600,0.145105
4700,0.165361
4800,0.148141
4900,0.153679
5000,0.133643
