step,train_bce
50,0.008366
100,0.001152
150,0.000715
200,0.000403
250,0.000275
300,0.000218
350,0.000142
400,7.3e-05
450,4.7e-05
500,4.4e-05
550,2.9e-05
600,2.4e-05
650,2.2e-05
700,1.6e-05
750,1.6e-05
800,1.3e-05
850,1.1e-05
900,9e-06
950,1e-05
1000,9e-06
1050,7e-06
1100,6e-06
1150,7e-06
1200,5e-06
1250,6e-06
1300,5e-06
1350,4e-06
1400,5e-06
1450,4e-06
1500,4e-06
1550,4e-06
1600,3e-06
1650,3e-06
1700,3e-06
1750,2e-06
1800,2e-06
1850,2e-06
1900,2e-06
1950,2e-06
2000,2e-06
