step,train_mae
100,0.227316
200,0.242111
300,0.206797
400,0.189233
500,0.155724
600,0.182726
700,0.162055
800,0.179094
900,0.17126
1000,0.177153
1100,0.158266
1200,0.178599
1300,0.15923
1400,0.151308
1500,0.162349
1600,0.184224
1700,0.152808
1800,0.174702
1900,0.151204
2000,0.178704
2100,0.144622
2200,0.155476
2300,0.16817
2400,0.160038
2500,0.160251
2600,0.150789
2700,0.161074
2800,0.161207
2900,0.147788
3000,0.157078
3100,0.171441
3200,0.144226
3300,0.145262
3400,0.146252
3500,0.17108
3600,0.150072
3700,0.154133
3800,0.155861
3900,0.171116
4000,0.169719
4100,0.151969
4200,0.148597
4300,0.167879
4400,0.161409
4500,0.147878
4600,0.168834
4700,0.160561
4800,0.160375
4900,0.140175
5000,0.138699
