step,train_mae
100,0.256697
200,0.23431
300,0.191023
400,0.206148
500,0.217407
600,0.193992
700,0.209794
800,0.201839
900,0.179642
1000,0.185607
1100,0.187186
1200,0.175973
1300,0.180842
1400,0.180798
1500,0.189786
1600,0.178422
1700,0.192044
1800,0.18738
1900,0.180367
2000,0.167445
2100,0.172216
2200,0.174024
2300,0.162511
2400,0.170556
2500,0.15841
2600,0.178873
2700,0.17228
2800,0.158905
2900,0.173371
3000,0.154688
3100,0.142293
3200,0.152669
3300,0.166667
3400,0.149435
3500,0.181471
3600,0.162669
3700,0.14559
3800,0.164457
3900,0.171403
4000,0.161047
4100,0.176973
4200,0.159833
4300,0.173676
4400,0.156596
4500,0.157482
4600,0.172655
4700,0.164222
4800,0.154202
4900,0.152792
5000,0.16543
