step,train_bce
50,0.690725
100,0.682599
150,0.655193
200,0.406301
250,0.154792
300,0.077974
350,0.034138
400,0.025696
450,0.01963
500,0.041551
550,0.017049
600,0.013988
650,0.013041
700,0.015567
750,0.010542
800,0.008409
850,0.009263
900,0.007007
950,0.007399
1000,0.005859
1050,0.00529
1100,0.004755
1150,0.004731
1200,0.005235
1250,0.003865
1300,0.006976
1350,0.003508
1400,0.003132
1450,0.004944
1500,0.003218
1550,0.002742
1600,0.00252
1650,0.002407
1700,0.00266
1750,0.002474
1800,0.002027
1850,0.002091
1900,0.002255
1950,0.001726
2000,0.001598
