step,train_bce
50,0.692872
100,0.691657
150,0.691096
200,0.685951
250,0.679235
300,0.646618
350,0.378656
400,0.181125
450,0.080083
500,0.049105
550,0.03222
600,0.023174
650,0.026689
700,0.016116
750,0.010936
800,0.011004
850,0.007991
900,0.007349
950,0.006007
1000,0.005606
1050,0.004617
1100,0.004232
1150,0.004048
1200,0.004532
1250,0.022271
1300,0.003088
1350,0.004011
1400,0.002598
1450,0.003373
1500,0.002194
1550,0.002167
1600,0.001954
1650,0.001854
1700,0.001838
1750,0.001726
1800,0.001505
1850,0.001488
1900,0.001336
1950,0.001479
2000,0.001198
