step,train_bce
50,0.694302
100,0.687661
150,0.671149
200,0.60287
250,0.364054
300,0.200207
350,0.108431
400,0.057498
450,0.022735
500,0.018284
550,0.010896
600,0.009147
650,0.00794
700,0.006896
750,0.005921
800,0.005982
850,0.006245
900,0.005187
950,0.004253
1000,0.004168
1050,0.00399
1100,0.00335
1150,0.003151
1200,0.00294
1250,0.002886
1300,0.002673
1350,0.002403
1400,0.002297
1450,0.002092
1500,0.001956
1550,0.001983
1600,0.001852
1650,0.001939
1700,0.001654
1750,0.001474
1800,0.001449
1850,0.001451
1900,0.001317
1950,0.001268
2000,0.001249
