step,train_bce
50,0.690657
100,0.681656
150,0.650377
200,0.230044
250,0.07582
300,0.042702
350,0.292152
400,0.043696
450,0.019185
500,0.043612
550,0.03395
600,0.011669
650,0.011343
700,0.077809
750,0.011006
800,0.009352
850,0.009065
900,0.008041
950,0.007441
1000,0.027716
1050,0.006238
1100,0.005859
1150,0.005133
1200,0.004794
1250,0.004731
1300,0.004438
1350,0.004222
1400,0.003915
1450,0.003555
1500,0.00331
1550,0.003089
1600,0.002968
1650,0.028956
1700,0.004277
1750,0.003854
1800,0.003124
1850,0.023337
1900,0.002606
1950,0.002397
2000,0.002263
