step,train_mae
100,0.293163
200,0.290011
300,0.271139
400,0.253775
500,0.238677
600,0.22852
700,0.223253
800,0.220157
900,0.224986
1000,0.224285
1100,0.219145
1200,0.22006
1300,0.216154
1400,0.217238
1500,0.214305
1600,0.215291
1700,0.216533
1800,0.217755
1900,0.211644
2000,0.212334
2100,0.214184
2200,0.211773
2300,0.206103
2400,0.206873
2500,0.203359
2600,0.203938
2700,0.202908
2800,0.199076
2900,0.200851
3000,0.195303
3100,0.191646
3200,0.190985
3300,0.188367
3400,0.187157
3500,0.182356
3600,0.175991
3700,0.179592
3800,0.170568
3900,0.166939
4000,0.165536
4100,0.162443
4200,0.161954
4300,0.161934
4400,0.159936
4500,0.156153
4600,0.15654
4700,0.15584
4800,0.154278
4900,0.15203
5000,0.146573
