step,train_mae
100,0.266262
200,0.240823
300,0.21456
400,0.210371
500,0.20226
600,0.204217
700,0.205555
800,0.207325
900,0.204324
1000,0.202866
1100,0.199428
1200,0.19897
1300,0.190905
1400,0.200272
1500,0.193806
1600,0.188528
1700,0.1871
1800,0.179652
1900,0.173442
2000,0.170742
2100,0.165154
2200,0.165602
2300,0.156873
2400,0.156077
2500,0.158868
2600,0.15612
2700,0.155787
2800,0.156386
2900,0.15239
3000,0.146254
3100,0.150206
3200,0.146038
3300,0.143385
3400,0.148314
3500,0.140489
3600,0.141703
3700,0.140185
3800,0.136691
3900,0.137067
4000,0.1349
4100,0.133122
4200,0.139183
4300,0.134014
4400,0.131978
4500,0.13669
4600,0.126072
4700,0.127103
4800,0.123913
4900,0.128697
5000,0.124211
