metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_path_mmd2,0.001455,0.000118,0.001322,0.001356,0.001648,0.001429,0.001521
A2_terminal_mmd2,0.001619,0.000407,0.001181,0.001584,0.001899,0.002234,0.001196
A3_increment_mmd2,0.000745,0.000034,0.000794,0.000727,0.000708,0.000777,0.000719
A4_volatility_mmd,0.007074,0.000512,0.006556,0.006688,0.007775,0.007612,0.006739
A5_terminal_swd,0.687260,0.149519,0.473316,0.658255,0.942002,0.691434,0.671294
A6_path_swd,0.438076,0.053291,0.364185,0.450953,0.513768,0.393745,0.467732
A7_cov_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A8_mean_rmse,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A9_std_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A10_kurtosis_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A11_acf_abs,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A12_acf_sq,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A13_disc_score_gru,0.007965,0.005642,0.000763,0.006561,0.003509,0.014190,0.014800
A13_disc_score_mlp,0.010040,0.006344,0.020293,0.003814,0.004120,0.014190,0.007782
A14_pred_score_gru,0.053717,0.000026,0.053709,0.053701,0.053770,0.053701,0.053706
A14_pred_score_mlp,0.053735,0.000100,0.053624,0.053817,0.053645,0.053706,0.053885
A15_sigma_corr,0.614269,0.000000,0.614269,0.614269,0.614269,0.614269,0.614269
A15_sigma_rmse,0.065445,0.000000,0.065445,0.065445,0.065445,0.065445,0.065445
A16_logreturn_std_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A17_abs_r_q95_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A18_abs_r_q99_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A19_kurtosis_ratio,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000
A20_sigma_mean_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A21_learned_oracle_sigma_corr,0.614269,0.000000,0.614269,0.614269,0.614269,0.614269,0.614269
A22_acf_lag1_abs_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A23_acf_lag1_sq_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A24_rv_law_loss,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A25_mean_path_rmse,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A26_vol_path_rmse,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A27_ks_logreturns,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A28_skewness_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A29_qq_rmse,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A30_tail_qq_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A31_rolling_vol_ks,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A32_vol_of_vol_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A33_terminal_ks,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
A34_hill_tail_index_error,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_log_ret_hist_funct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_log_ret_hist_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_log_ret_hist_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_log_ret_hist_funct_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_log_ret_hist_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_log_ret_hist_sec_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_sec_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_abs_r_funct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_abs_r_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_abs_r_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_abs_r_funct_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_abs_r_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_abs_r_sec_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_sq_r_funct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_sq_r_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_sq_r_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_sq_r_funct_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_sq_r_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_acf_sq_r_sec_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_roll_vol_hist_funct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_roll_vol_hist_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_roll_vol_hist_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_roll_vol_hist_funct_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_roll_vol_hist_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_roll_vol_hist_sec_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_funct_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_tail_surv_sec_der_pct,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
