step,train_mae
100,0.023781
200,0.012225
300,0.010873
400,0.010185
500,0.009458
600,0.008756
700,0.008506
800,0.007777
900,0.007689
1000,0.006802
1100,0.006904
1200,0.006426
1300,0.006372
1400,0.006178
1500,0.00552
1600,0.005489
1700,0.005472
1800,0.005199
1900,0.005127
2000,0.004686
2100,0.0048
2200,0.004714
2300,0.00458
2400,0.004145
2500,0.003969
2600,0.003411
2700,0.003175
2800,0.002788
2900,0.00275
3000,0.002805
3100,0.003016
3200,0.002975
3300,0.002912
3400,0.002808
3500,0.00301
3600,0.002794
3700,0.00282
3800,0.002931
3900,0.002737
4000,0.00306
4100,0.002765
4200,0.002678
4300,0.002729
4400,0.002711
4500,0.00277
4600,0.002774
4700,0.002722
4800,0.002526
4900,0.00285
5000,0.002633
