step,train_mae
100,0.006916
200,0.006502
300,0.006247
400,0.006391
500,0.005769
600,0.005554
700,0.0043
800,0.003308
900,0.003086
1000,0.002937
1100,0.003177
1200,0.002786
1300,0.002943
1400,0.00286
1500,0.002798
1600,0.002892
1700,0.002991
1800,0.002748
1900,0.00307
2000,0.002975
2100,0.002991
2200,0.003104
2300,0.002726
2400,0.002804
2500,0.003187
2600,0.002677
2700,0.002638
2800,0.002911
2900,0.002838
3000,0.002822
3100,0.00271
3200,0.002897
3300,0.003097
3400,0.002998
3500,0.002647
3600,0.002821
3700,0.002818
3800,0.002884
3900,0.002825
4000,0.002835
4100,0.002884
4200,0.002973
4300,0.003154
4400,0.002868
4500,0.00295
4600,0.002916
4700,0.002842
4800,0.002843
4900,0.00296
5000,0.00258
