step,train_mae
100,0.003988
200,0.00405
300,0.004101
400,0.004003
500,0.003668
600,0.004548
700,0.004193
800,0.005065
900,0.004011
1000,0.004303
1100,0.003292
1200,0.003625
1300,0.003888
1400,0.003814
1500,0.004321
1600,0.00373
1700,0.003347
1800,0.003942
1900,0.003831
2000,0.004184
2100,0.003301
2200,0.003939
2300,0.00364
2400,0.00374
2500,0.003619
2600,0.004619
2700,0.003941
2800,0.00377
2900,0.004221
3000,0.003568
3100,0.003277
3200,0.003837
3300,0.003604
3400,0.004133
3500,0.003523
3600,0.003492
3700,0.003637
3800,0.00364
3900,0.004041
4000,0.003915
4100,0.003783
4200,0.004082
4300,0.003917
4400,0.003422
4500,0.004148
4600,0.004355
4700,0.003693
4800,0.003189
4900,0.003434
5000,0.003546
