step,train_mae
100,0.00378
200,0.004995
300,0.004491
400,0.00474
500,0.004581
600,0.004057
700,0.00395
800,0.004231
900,0.003999
1000,0.004252
1100,0.004275
1200,0.004735
1300,0.004175
1400,0.004214
1500,0.004074
1600,0.003932
1700,0.004222
1800,0.004476
1900,0.003781
2000,0.004141
2100,0.004247
2200,0.004621
2300,0.003756
2400,0.004122
2500,0.004226
2600,0.004541
2700,0.004165
2800,0.004299
2900,0.003863
3000,0.00361
3100,0.004165
3200,0.004083
3300,0.003614
3400,0.00413
3500,0.003744
3600,0.004103
3700,0.004195
3800,0.004067
3900,0.004299
4000,0.004528
4100,0.004016
4200,0.004377
4300,0.004548
4400,0.004033
4500,0.003787
4600,0.003987
4700,0.0043
4800,0.003816
4900,0.005188
5000,0.004008
