step,train_bce
50,0.691586
100,0.693096
150,0.691019
200,0.691756
250,0.692883
300,0.692179
350,0.692592
400,0.699126
450,0.693249
500,0.692016
550,0.693418
600,0.694445
650,0.697583
700,0.692255
750,0.692552
800,0.690208
850,0.694827
900,0.693259
950,0.692756
1000,0.693592
1050,0.690503
1100,0.693224
1150,0.692888
1200,0.691799
1250,0.694635
1300,0.694483
1350,0.692275
1400,0.691376
1450,0.692745
1500,0.69461
1550,0.692677
1600,0.692175
1650,0.692349
1700,0.6876
1750,0.691356
1800,0.691203
1850,0.684604
1900,0.686175
1950,0.710804
2000,0.661768
