step,train_bce
50,0.693294
100,0.696871
150,0.698339
200,0.693148
250,0.694518
300,0.693161
350,0.692852
400,0.694087
450,0.693356
500,0.692839
550,0.692483
600,0.692921
650,0.692396
700,0.692867
750,0.69389
800,0.692772
850,0.692107
900,0.697554
950,0.692693
1000,0.692951
1050,0.694785
1100,0.691568
1150,0.692134
1200,0.690097
1250,0.690517
1300,0.691776
1350,0.676725
1400,0.621776
1450,0.324322
1500,0.158963
1550,0.17427
1600,0.068949
1650,0.096068
1700,0.122755
1750,0.049741
1800,0.055204
1850,0.073624
1900,0.023573
1950,0.058347
2000,0.047179
