step,train_mae
100,0.00818
200,0.007245
300,0.007437
400,0.007002
500,0.007164
600,0.006786
700,0.005677
800,0.005486
900,0.004353
1000,0.004165
1100,0.004134
1200,0.004165
1300,0.004198
1400,0.004033
1500,0.004253
1600,0.004132
1700,0.004082
1800,0.004182
1900,0.004365
2000,0.003928
2100,0.004253
2200,0.004037
2300,0.004185
2400,0.004062
2500,0.004134
2600,0.004164
2700,0.004215
2800,0.003991
2900,0.004271
3000,0.004147
3100,0.004139
3200,0.003979
3300,0.004033
3400,0.004096
3500,0.003961
3600,0.004136
3700,0.004112
3800,0.003968
3900,0.004192
4000,0.003953
4100,0.004245
4200,0.004242
4300,0.00392
4400,0.004036
4500,0.004009
4600,0.003963
4700,0.003948
4800,0.003978
4900,0.004183
5000,0.003876
