step,train_mae
100,0.028198
200,0.010347
300,0.00938
400,0.008174
500,0.007363
600,0.007051
700,0.006766
800,0.006408
900,0.005912
1000,0.00557
1100,0.005643
1200,0.005299
1300,0.005025
1400,0.005054
1500,0.004677
1600,0.004389
1700,0.004091
1800,0.004441
1900,0.004079
2000,0.003908
2100,0.003812
2200,0.003894
2300,0.003987
2400,0.00375
2500,0.003734
2600,0.003753
2700,0.003868
2800,0.00382
2900,0.003783
3000,0.003832
3100,0.003993
3200,0.003778
3300,0.003797
3400,0.003702
3500,0.00382
3600,0.003808
3700,0.003683
3800,0.003893
3900,0.003731
4000,0.003786
4100,0.003668
4200,0.003818
4300,0.003816
4400,0.003725
4500,0.003685
4600,0.003731
4700,0.003851
4800,0.00368
4900,0.003803
5000,0.003788
