step,train_mae
100,0.009631
200,0.008064
300,0.008501
400,0.007096
500,0.006833
600,0.006957
700,0.006491
800,0.006209
900,0.006308
1000,0.006003
1100,0.005853
1200,0.005649
1300,0.005619
1400,0.005433
1500,0.005522
1600,0.00518
1700,0.005263
1800,0.005224
1900,0.004949
2000,0.004498
2100,0.004415
2200,0.004473
2300,0.004622
2400,0.004704
2500,0.00449
2600,0.004469
2700,0.004411
2800,0.004541
2900,0.004642
3000,0.004542
3100,0.004415
3200,0.004415
3300,0.004493
3400,0.004316
3500,0.004416
3600,0.00441
3700,0.004825
3800,0.004364
3900,0.004668
4000,0.004397
4100,0.004471
4200,0.004513
4300,0.004642
4400,0.004651
4500,0.004463
4600,0.004484
4700,0.004307
4800,0.004395
4900,0.004333
5000,0.004287
