step,train_mae
100,0.023638
200,0.018567
300,0.016367
400,0.014874
500,0.013972
600,0.013073
700,0.01176
800,0.010643
900,0.010291
1000,0.01026
1100,0.009846
1200,0.00872
1300,0.008905
1400,0.008979
1500,0.008802
1600,0.007853
1700,0.008421
1800,0.007764
1900,0.008648
2000,0.007327
2100,0.007181
2200,0.006648
2300,0.00692
2400,0.006651
2500,0.006384
2600,0.006602
2700,0.006331
2800,0.006609
2900,0.006076
3000,0.006207
3100,0.00641
3200,0.006377
3300,0.006389
3400,0.006357
3500,0.006512
3600,0.006231
3700,0.00577
3800,0.005905
3900,0.005657
4000,0.005911
4100,0.005436
4200,0.005551
4300,0.005088
4400,0.004909
4500,0.004951
4600,0.004781
4700,0.00473
4800,0.004829
4900,0.004905
5000,0.004762
