step,train_bce
50,0.692693
100,0.692335
150,0.694052
200,0.692857
250,0.693135
300,0.69258
350,0.693563
400,0.69258
450,0.693477
500,0.692676
550,0.693085
600,0.69299
650,0.692413
700,0.692164
750,0.6939
800,0.693511
850,0.692889
900,0.693186
950,0.693152
1000,0.693891
1050,0.694063
1100,0.693238
1150,0.691633
1200,0.692961
1250,0.692813
1300,0.693109
1350,0.692365
1400,0.692176
1450,0.691623
1500,0.689987
1550,0.53197
1600,0.111183
1650,0.041877
1700,0.026059
1750,0.045377
1800,0.021663
1850,0.021337
1900,0.041469
1950,0.007936
2000,0.008236
