step,train_bce
50,0.69276
100,0.693097
150,0.695753
200,0.693151
250,0.690606
300,0.693341
350,0.69303
400,0.693227
450,0.693202
500,0.693245
550,0.69322
600,0.694517
650,0.693265
700,0.693301
750,0.692851
800,0.693082
850,0.692577
900,0.693053
950,0.692905
1000,0.692428
1050,0.692549
1100,0.692063
1150,0.652089
1200,0.124786
1250,0.041346
1300,0.022807
1350,0.017211
1400,0.075345
1450,0.12145
1500,0.07093
1550,0.017051
1600,0.012677
1650,0.042136
1700,0.011308
1750,0.011806
1800,0.011318
1850,0.010558
1900,0.010708
1950,0.007894
2000,0.034746
