step,train_bce
50,0.692227
100,0.689029
150,0.692524
200,0.690653
250,0.693587
300,0.68977
350,0.691152
400,0.690728
450,0.683618
500,0.687735
550,0.695995
600,0.697098
650,0.68083
700,0.693949
750,0.685057
800,0.687908
850,0.688295
900,0.690158
950,0.678441
1000,0.676034
1050,0.681074
1100,0.674845
1150,0.652737
1200,0.65273
1250,0.684096
1300,0.691984
1350,0.692985
1400,0.692312
1450,0.693542
1500,0.693961
1550,0.691575
1600,0.693312
1650,0.693047
1700,0.693045
1750,0.69321
1800,0.692905
1850,0.692674
1900,0.691574
1950,0.693567
2000,0.690846
