step,train_bce
50,0.693482
100,0.696401
150,0.695701
200,0.703718
250,0.692771
300,0.69338
350,0.692866
400,0.694433
450,0.692989
500,0.689987
550,0.69261
600,0.692029
650,0.692954
700,0.692615
750,0.693014
800,0.69349
850,0.693228
900,0.69265
950,0.695579
1000,0.692421
1050,0.692637
1100,0.693057
1150,0.692952
1200,0.69339
1250,0.694003
1300,0.696944
1350,0.694387
1400,0.693406
1450,0.692866
1500,0.693337
1550,0.69152
1600,0.693119
1650,0.692437
1700,0.692938
1750,0.692054
1800,0.693136
1850,0.693659
1900,0.691294
1950,0.687893
2000,0.696288
