step,train_mae
100,0.003845
200,0.003413
300,0.002987
400,0.002761
500,0.003569
600,0.002695
700,0.003374
800,0.003347
900,0.003258
1000,0.002411
1100,0.002695
1200,0.00271
1300,0.002615
1400,0.002806
1500,0.002845
1600,0.003365
1700,0.003496
1800,0.002583
1900,0.002937
2000,0.00284
2100,0.002615
2200,0.002725
2300,0.002311
2400,0.002606
2500,0.002388
2600,0.003309
2700,0.002911
2800,0.002337
2900,0.002646
3000,0.003374
3100,0.002519
3200,0.002753
3300,0.002521
3400,0.002594
3500,0.002745
3600,0.002799
3700,0.002398
3800,0.00317
3900,0.00238
4000,0.002607
4100,0.002457
4200,0.00289
4300,0.002711
4400,0.002559
4500,0.002953
4600,0.002472
4700,0.002566
4800,0.002624
4900,0.003043
5000,0.002557
