step,train_mae
100,0.003921
200,0.005315
300,0.004447
400,0.004156
500,0.004304
600,0.003256
700,0.003508
800,0.003191
900,0.003359
1000,0.002803
1100,0.002979
1200,0.00356
1300,0.004302
1400,0.002696
1500,0.003821
1600,0.002813
1700,0.002874
1800,0.002416
1900,0.002953
2000,0.0027
2100,0.003537
2200,0.003626
2300,0.003244
2400,0.002709
2500,0.002921
2600,0.00376
2700,0.002916
2800,0.002901
2900,0.003809
3000,0.003131
3100,0.003106
3200,0.003778
3300,0.002968
3400,0.002625
3500,0.003109
3600,0.002667
3700,0.00304
3800,0.003179
3900,0.002986
4000,0.002998
4100,0.003987
4200,0.002969
4300,0.002847
4400,0.003547
4500,0.002799
4600,0.003213
4700,0.003494
4800,0.003233
4900,0.002734
5000,0.003502
