step,train_bce
50,0.696087
100,0.691263
150,0.690955
200,0.684113
250,0.695976
300,0.689867
350,0.690605
400,0.689668
450,0.686696
500,0.692561
550,0.690816
600,0.693088
650,0.693365
700,0.691774
750,0.693266
800,0.693251
850,0.692829
900,0.693585
950,0.69314
1000,0.693922
1050,0.693627
1100,0.696436
1150,0.69496
1200,0.689705
1250,0.69331
1300,0.697436
1350,0.693375
1400,0.694015
1450,0.691515
1500,0.690549
1550,0.700999
1600,0.693143
1650,0.692713
1700,0.691838
1750,0.693474
1800,0.693813
1850,0.696003
1900,0.693359
1950,0.692975
2000,0.693732
