step,train_bce
50,0.689806
100,0.689198
150,0.689975
200,0.686564
250,0.67918
300,0.690404
350,0.699481
400,0.689972
450,0.688799
500,0.686995
550,0.687468
600,0.693143
650,0.690087
700,0.68893
750,0.692299
800,0.695028
850,0.690121
900,0.693627
950,0.690791
1000,0.692715
1050,0.692913
1100,0.692563
1150,0.692523
1200,0.692415
1250,0.691712
1300,0.693781
1350,0.692966
1400,0.692745
1450,0.693792
1500,0.692953
1550,0.69685
1600,0.693768
1650,0.691755
1700,0.693827
1750,0.691036
1800,0.687904
1850,0.691099
1900,0.690501
1950,0.686912
2000,0.691916
