step,train_mae
100,0.004888
200,0.005136
300,0.004955
400,0.005222
500,0.005336
600,0.005235
700,0.005005
800,0.004572
900,0.00494
1000,0.004339
1100,0.004668
1200,0.004617
1300,0.005468
1400,0.004792
1500,0.004624
1600,0.004521
1700,0.005008
1800,0.00464
1900,0.004851
2000,0.005053
2100,0.006119
2200,0.004929
2300,0.004418
2400,0.005018
2500,0.004922
2600,0.004919
2700,0.004358
2800,0.003866
2900,0.003877
3000,0.004544
3100,0.004158
3200,0.004406
3300,0.004375
3400,0.004315
3500,0.004827
3600,0.004519
3700,0.004426
3800,0.005074
3900,0.003942
4000,0.005481
4100,0.004848
4200,0.00482
4300,0.004949
4400,0.004825
4500,0.004912
4600,0.005451
4700,0.004904
4800,0.004243
4900,0.004243
5000,0.004332
