step,train_mae
100,0.005358
200,0.005272
300,0.004559
400,0.005005
500,0.004778
600,0.00512
700,0.005451
800,0.003933
900,0.005656
1000,0.005086
1100,0.005175
1200,0.004591
1300,0.005273
1400,0.004447
1500,0.004737
1600,0.005203
1700,0.006305
1800,0.005426
1900,0.004989
2000,0.005721
2100,0.004875
2200,0.004638
2300,0.004079
2400,0.005304
2500,0.005456
2600,0.005159
2700,0.0044
2800,0.00471
2900,0.004218
3000,0.004218
3100,0.004614
3200,0.004993
3300,0.005132
3400,0.004844
3500,0.004875
3600,0.005144
3700,0.004669
3800,0.004909
3900,0.004731
4000,0.005257
4100,0.004362
4200,0.004966
4300,0.004889
4400,0.004602
4500,0.005303
4600,0.00425
4700,0.004317
4800,0.00506
4900,0.004421
5000,0.005396
