metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,2.257352,0.571895,1.367377,2.661776,1.790705,2.667849,2.799052
A2_abs_r_q95_error,0.022266,0.000122,0.022044,0.022344,0.022225,0.022377,0.022339
A3_abs_r_q99_error,0.030817,0.000105,0.030624,0.030867,0.030838,0.030939,0.030817
A4_tail_qq_error,0.021909,0.000117,0.021696,0.021983,0.021871,0.022019,0.021978
A5_hill_tail_index_error,1.830546,0.679432,1.490889,0.697147,1.975190,2.544358,2.445144
A6_path_mmd2,0.019138,0.001334,0.021429,0.019278,0.019307,0.017508,0.018165
A7_terminal_mmd2,0.004951,0.001715,0.007400,0.005300,0.005501,0.002120,0.004436
A8_increment_mmd2,0.212952,0.001204,0.214506,0.213368,0.212443,0.210930,0.213514
A9_volatility_mmd,3.574872,0.447593,2.936368,3.844077,3.134603,3.979135,3.980176
A10_terminal_swd,1.946836,0.359782,2.386498,1.934198,1.815767,1.355699,2.242019
A11_path_swd,1.167304,0.113481,1.357828,1.036306,1.135317,1.084512,1.222554
A12_rv_law_loss,5.009514,0.008395,4.994657,5.014838,5.005797,5.017061,5.015217
A13_mean_path_rmse,0.319600,0.222465,0.406610,0.225384,0.711721,0.087354,0.166930
A14_ks_logreturns,0.367033,0.004602,0.360972,0.370635,0.361945,0.371755,0.369859
A15_skewness_error,0.547945,0.098367,0.463115,0.680583,0.409897,0.608280,0.577850
A16_qq_rmse,0.010573,0.000084,0.010426,0.010629,0.010532,0.010645,0.010633
A17_terminal_ks,0.051270,0.007848,0.066284,0.048950,0.049072,0.048950,0.043091
A18_disc_score_gru,0.427190,0.088149,0.325755,0.312939,0.500000,0.499390,0.497864
A18_disc_score_mlp,0.135765,0.150292,0.320568,0.019988,0.318737,0.018462,0.001068
A19_pred_score_gru,0.053853,0.000771,0.052886,0.054202,0.052983,0.054438,0.054758
A19_pred_score_mlp,0.052427,0.000191,0.052667,0.052250,0.052157,0.052533,0.052526
A20_cov_error,57.279948,1.758331,58.112214,57.971733,59.767459,55.110777,55.437558
A21_acf_abs,0.389026,0.105668,0.223625,0.451342,0.304936,0.482399,0.482826
A22_acf_sq,0.360913,0.088495,0.228301,0.415942,0.281799,0.441115,0.437405
A23_acf_lag1_abs_error,0.467374,0.134583,0.282076,0.525228,0.331972,0.597420,0.600173
A24_acf_lag1_sq_error,0.462997,0.118934,0.305708,0.520778,0.334250,0.580463,0.573786
A25_mean_rmse,0.388286,0.234036,0.617244,0.268033,0.658803,0.022754,0.374593
A26_std_error,1.073820,0.007809,1.060563,1.079015,1.069248,1.080996,1.079277
A27_logreturn_std_error,0.010977,0.000078,0.010838,0.011026,0.010945,0.011045,0.011030
A28_kurtosis_ratio,0.283421,0.047646,0.355475,0.239153,0.325139,0.253338,0.244001
A29_sigma_mean_error,0.174450,0.001776,0.171513,0.175560,0.173279,0.176100,0.175800
A30_vol_path_rmse,1.324568,0.045639,1.330605,1.349094,1.391605,1.291889,1.259647
A31_rolling_vol_ks,0.986879,0.004527,0.978252,0.987016,0.988239,0.991063,0.989824
A32_vol_of_vol_error,0.004576,0.000056,0.004471,0.004579,0.004581,0.004629,0.004621
A33_sigma_corr,0.022539,0.003796,0.015899,0.022342,0.022829,0.024025,0.027601
A34_sigma_rmse,0.180278,0.001643,0.177584,0.181290,0.179154,0.181768,0.181593
B_log_ret_hist_funct,2049.416829,220.256686,1696.237735,2189.502874,1885.143738,2241.033879,2235.165919
B_log_ret_hist_der,482.822256,144.719386,269.467159,554.450439,352.489236,624.873420,612.831024
B_log_ret_hist_sec_der,371.883123,187.578838,113.944421,422.473511,194.242720,588.595985,540.158980
B_log_ret_hist_funct_pct,113.939843,0.645180,112.770213,114.352967,113.715862,114.506685,114.353486
B_log_ret_hist_der_pct,1995.493707,455.401415,1273.174977,2134.030693,1689.021955,2494.540878,2386.700031
B_log_ret_hist_sec_der_pct,3948.973823,222.330527,4087.739093,3601.091280,4266.351762,3882.857836,3906.829146
B_log_ret_hist_funct_nrmse,123.702950,6.783360,112.709428,128.052967,118.819883,129.551097,129.381377
B_log_ret_hist_der_nrmse,1178.741628,188.349173,891.769424,1279.178118,1019.935211,1357.987216,1344.838171
B_log_ret_hist_sec_der_nrmse,1532.532484,440.575338,882.665581,1699.610483,1152.449846,2006.126464,1921.810047
B_qq_plot_funct,0.000118,0.000002,0.000115,0.000119,0.000117,0.000120,0.000120
B_qq_plot_der,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,88.528227,1.413098,86.003693,89.435769,87.943559,89.524578,89.733537
B_qq_plot_der_pct,85.656560,0.738522,84.373293,86.143190,85.274784,86.287061,86.204474
B_qq_plot_sec_der_pct,58.859007,0.604455,59.165999,58.909070,59.719448,57.897714,58.602806
B_qq_plot_funct_nrmse,29.565356,0.225990,29.167887,29.714085,29.458553,29.761062,29.725194
B_qq_plot_der_nrmse,15.075425,0.043676,15.087326,15.043900,15.123930,15.114056,15.007915
B_qq_plot_sec_der_nrmse,11.517335,0.068787,11.573008,11.423363,11.584167,11.561610,11.444527
B_acf_abs_r_funct,0.097222,0.045545,0.032594,0.118916,0.053220,0.138584,0.142797
B_acf_abs_r_der,0.001420,0.000565,0.002237,0.001086,0.001960,0.000951,0.000868
B_acf_abs_r_sec_der,0.003051,0.002328,0.005990,0.002176,0.005654,0.000813,0.000622
B_acf_abs_r_funct_pct,981.499984,272.519888,576.054154,1148.196761,734.490500,1215.242884,1233.515621
B_acf_abs_r_der_pct,2381.265884,456.876041,2888.118339,2663.206497,2691.595046,1772.757174,1890.652365
B_acf_abs_r_sec_der_pct,2929.377867,1477.059944,5286.119172,2461.297130,3920.916937,1443.036683,1535.519412
B_acf_abs_r_funct_nrmse,795.340486,212.420208,476.649889,910.442193,609.072901,982.853310,997.684137
B_acf_abs_r_der_nrmse,813.525582,161.725200,1040.940760,725.317663,974.263619,678.662441,648.443427
B_acf_abs_r_sec_der_nrmse,926.534819,408.731035,1418.996976,855.262977,1378.545456,522.744980,457.123707
B_acf_sq_r_funct,0.076670,0.033169,0.030216,0.092116,0.043944,0.107391,0.109682
B_acf_sq_r_der,0.001394,0.000370,0.001822,0.001214,0.001853,0.001100,0.000981
B_acf_sq_r_sec_der,0.002765,0.001852,0.004681,0.002293,0.005177,0.000868,0.000806
B_acf_sq_r_funct_pct,1024.012049,264.460983,635.689921,1191.864548,776.629682,1251.277024,1264.599072
B_acf_sq_r_der_pct,5436.186936,1339.091408,4124.869952,4396.843192,7686.289645,4745.512782,6227.419111
B_acf_sq_r_sec_der_pct,7242.511255,4342.213896,4780.807978,4346.263430,15384.331004,8048.494351,3652.659514
B_acf_sq_r_funct_nrmse,782.135502,188.698765,505.096598,881.906492,609.124770,952.223206,962.326444
B_acf_sq_r_der_nrmse,655.986971,87.018041,756.593367,617.551378,762.895708,587.853481,555.040920
B_acf_sq_r_sec_der_nrmse,682.510138,256.510705,948.682007,663.964628,997.666340,408.594606,393.643109
B_roll_vol_hist_funct,38429.240498,4422.112428,44065.251863,30701.781528,40783.068858,38898.972586,37697.127656
B_roll_vol_hist_der,7690.435638,1991.291415,10496.926537,4694.052059,8675.359851,8210.903669,6374.936072
B_roll_vol_hist_sec_der,1936.758564,728.471858,2916.776775,899.848029,2176.776613,2366.425454,1323.965948
B_roll_vol_hist_funct_pct,337.476793,11.646372,350.146723,315.634436,343.395437,338.749910,339.457458
B_roll_vol_hist_der_pct,551.059840,41.741352,600.585157,484.949738,585.760564,558.128962,525.874781
B_roll_vol_hist_sec_der_pct,7405.165783,1245.774007,8578.011376,5296.716654,7673.738489,8645.335350,6832.027046
B_roll_vol_hist_funct_nrmse,221.458672,13.054308,237.554434,198.288169,228.536181,223.194803,219.719774
B_roll_vol_hist_der_nrmse,1628.876397,218.972683,1920.140296,1284.031961,1745.603612,1698.233335,1496.372781
B_roll_vol_hist_sec_der_nrmse,841.667724,169.892039,1053.723112,585.274354,910.294337,949.120434,709.926384
B_tail_surv_funct,0.216302,0.005676,0.206639,0.220030,0.213008,0.221355,0.220478
B_tail_surv_der,0.000403,0.000032,0.000349,0.000425,0.000382,0.000431,0.000425
B_tail_surv_sec_der,0.000003,0.000001,0.000002,0.000004,0.000003,0.000004,0.000004
B_tail_surv_funct_pct,89.464467,0.637800,88.380687,89.870624,89.092477,90.040193,89.938352
B_tail_surv_der_pct,139.107218,1.325829,136.630308,140.098599,138.847453,140.180722,139.779008
B_tail_surv_sec_der_pct,57357176.945993,5807820.973349,49533911.915580,63574035.138713,51238988.544014,62095318.626554,60343630.505104
B_tail_surv_funct_nrmse,46.973988,0.619562,45.916688,47.381212,46.618978,47.523647,47.429417
B_tail_surv_der_nrmse,2085650.034268,83446.598543,1944845.488736,2143772.044367,2034709.479191,2159172.787731,2145750.371317
B_tail_surv_sec_der_nrmse,184175.506207,24774.572803,143181.643205,202441.702173,167979.934892,207816.885954,199457.364809
