metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,2.257709,0.571895,1.367733,2.662133,1.791062,2.668206,2.799409
A2_abs_r_q95_error,0.022196,0.000122,0.021975,0.022274,0.022156,0.022308,0.022270
A3_abs_r_q99_error,0.030802,0.000105,0.030610,0.030852,0.030823,0.030924,0.030802
A4_tail_qq_error,0.021857,0.000117,0.021644,0.021930,0.021819,0.021967,0.021926
A5_hill_tail_index_error,2.396006,0.679432,2.056349,1.262608,2.540651,3.109819,3.010605
A6_path_mmd2,0.018378,0.000955,0.017990,0.019028,0.017752,0.019889,0.017232
A7_terminal_mmd2,0.004163,0.001087,0.003212,0.005959,0.004140,0.004602,0.002902
A8_increment_mmd2,0.213427,0.001208,0.213115,0.211820,0.213048,0.215533,0.213618
A9_volatility_mmd,3.590904,0.456275,2.940507,3.812369,3.152904,3.999461,4.049280
A10_terminal_swd,1.798059,0.260258,1.523061,2.057216,1.819011,2.108101,1.482907
A11_path_swd,0.988168,0.205189,0.834068,1.201974,0.895190,1.261566,0.748040
A12_rv_law_loss,4.985961,0.008395,4.971104,4.991284,4.982243,4.993507,4.991664
A13_mean_path_rmse,0.298126,0.217184,0.499866,0.139504,0.619575,0.125913,0.105775
A14_ks_logreturns,0.367287,0.004606,0.361220,0.370889,0.362191,0.372004,0.370131
A15_skewness_error,0.556844,0.098367,0.472014,0.689482,0.418796,0.617179,0.586749
A16_qq_rmse,0.010549,0.000084,0.010402,0.010605,0.010508,0.010621,0.010609
A17_terminal_ks,0.047803,0.009873,0.066406,0.046753,0.044922,0.043945,0.036987
A18_disc_score_gru,0.203509,0.193385,0.007171,0.141440,0.457583,0.005645,0.405706
A18_disc_score_mlp,0.175618,0.135366,0.339182,0.121605,0.330027,0.084071,0.003204
A19_pred_score_gru,0.057709,0.000853,0.056574,0.057554,0.057101,0.058375,0.058939
A19_pred_score_mlp,0.056415,0.000275,0.056778,0.056091,0.056101,0.056606,0.056501
A20_cov_error,51.272269,1.758331,52.104534,51.964054,53.759780,49.103098,49.429878
A21_acf_abs,0.386483,0.105668,0.221082,0.448799,0.302394,0.479856,0.480283
A22_acf_sq,0.357953,0.088495,0.225341,0.412983,0.278839,0.438155,0.434445
A23_acf_lag1_abs_error,0.463696,0.134583,0.278399,0.521551,0.328294,0.593742,0.596495
A24_acf_lag1_sq_error,0.458892,0.118934,0.301603,0.516673,0.330145,0.576358,0.569681
A25_mean_rmse,0.339592,0.270970,0.815202,0.070075,0.460846,0.175203,0.176636
A26_std_error,1.072850,0.007809,1.059593,1.078046,1.068279,1.080026,1.078307
A27_logreturn_std_error,0.010947,0.000078,0.010809,0.010996,0.010915,0.011016,0.011000
A28_kurtosis_ratio,0.277994,0.046734,0.348668,0.234573,0.318913,0.248487,0.239328
A29_sigma_mean_error,0.174092,0.001776,0.171154,0.175201,0.172920,0.175741,0.175441
A30_vol_path_rmse,1.122258,0.044710,1.128489,1.146201,1.187888,1.089950,1.058761
A31_rolling_vol_ks,0.987102,0.004505,0.978524,0.987231,0.988452,0.991295,0.990008
A32_vol_of_vol_error,0.004575,0.000056,0.004470,0.004578,0.004580,0.004628,0.004620
A33_sigma_corr,0.027264,0.005040,0.024052,0.026439,0.026080,0.022769,0.036980
A34_sigma_rmse,0.179296,0.001649,0.176585,0.180311,0.178181,0.180819,0.180584
B_log_ret_hist_funct,2050.751007,218.589202,1699.194026,2190.154053,1889.266013,2237.922025,2237.218917
B_log_ret_hist_der,478.303512,140.026673,269.563131,550.857641,354.353404,609.267638,607.475746
B_log_ret_hist_sec_der,358.204534,171.255708,113.536957,415.591169,202.101905,538.923242,520.869396
B_log_ret_hist_funct_pct,114.827429,0.588157,113.754016,115.202710,114.638648,115.332729,115.209040
B_log_ret_hist_der_pct,20097.596657,1896.163234,17078.371603,22023.410669,22238.705276,19474.969595,19672.526145
B_log_ret_hist_sec_der_pct,1663.400216,356.849298,1288.368598,1648.825479,1258.948641,2152.627057,1968.231305
B_qq_plot_funct,0.000118,0.000002,0.000115,0.000119,0.000117,0.000119,0.000119
B_qq_plot_der,0.000001,0.000000,0.000001,0.000001,0.000001,0.000001,0.000001
B_qq_plot_sec_der,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
B_qq_plot_funct_pct,90.290780,1.535903,87.503564,91.291015,89.757867,91.291066,91.610390
B_qq_plot_der_pct,86.958997,0.754735,85.648385,87.456954,86.567098,87.602507,87.520041
B_qq_plot_sec_der_pct,75.239126,0.882120,74.807375,75.160458,76.919695,74.961572,74.346527
B_acf_abs_r_funct,0.096035,0.045218,0.031891,0.117541,0.052332,0.137114,0.141297
B_acf_abs_r_der,0.001410,0.000564,0.002201,0.001058,0.001982,0.000953,0.000858
B_acf_abs_r_sec_der,0.003015,0.002311,0.005834,0.002069,0.005726,0.000840,0.000609
B_acf_abs_r_funct_pct,891.100499,249.264362,519.195520,1042.699669,666.704372,1105.252062,1121.650874
B_acf_abs_r_der_pct,1909.530012,509.204292,2638.006146,1849.788730,2325.772273,1380.331887,1353.751027
B_acf_abs_r_sec_der_pct,4184.100444,1737.463274,6300.200224,4017.907085,5975.795945,2748.287645,1878.311324
B_acf_sq_r_funct,0.075646,0.032909,0.029576,0.090937,0.043162,0.106141,0.108414
B_acf_sq_r_der,0.001387,0.000374,0.001822,0.001172,0.001856,0.001106,0.000981
B_acf_sq_r_sec_der,0.002736,0.001827,0.004619,0.002137,0.005165,0.000924,0.000836
B_acf_sq_r_funct_pct,903.154201,234.326728,558.586316,1048.821445,685.034898,1105.737206,1117.591138
