step,train_bce
50,0.69574
100,0.689741
150,0.69461
200,0.687692
250,0.69071
300,0.689909
350,0.689435
400,0.692599
450,0.682031
500,0.68626
550,0.681922
600,0.674062
650,0.672953
700,0.692255
750,0.665123
800,0.645174
850,0.651535
900,0.691046
950,0.650794
1000,0.584613
1050,0.569682
1100,0.54745
1150,0.56206
1200,0.586181
1250,0.564307
1300,0.504556
1350,0.578626
1400,0.557776
1450,0.4686
1500,0.527998
1550,0.601527
1600,0.482184
1650,0.532868
1700,0.447585
1750,0.603959
1800,0.53779
1850,0.50149
1900,0.45756
1950,0.447679
2000,0.547876
