step,train_bce
50,0.6931
100,0.694489
150,0.687695
200,0.692033
250,0.690698
300,0.692712
350,0.690323
400,0.695078
450,0.685969
500,0.695002
550,0.690492
600,0.683876
650,0.685389
700,0.68157
750,0.679878
800,0.682558
850,0.671132
900,0.678846
950,0.673866
1000,0.656527
1050,0.654811
1100,0.696303
1150,0.64741
1200,0.61287
1250,0.584116
1300,0.699385
1350,0.596415
1400,0.561228
1450,0.700242
1500,0.550243
1550,0.563209
1600,0.535986
1650,0.557966
1700,0.565469
1750,0.497303
1800,0.552203
1850,0.517059
1900,0.535816
1950,0.522535
2000,0.492829
