step,train_bce
50,0.695277
100,0.694013
150,0.692575
200,0.693497
250,0.693237
300,0.693883
350,0.692422
400,0.693242
450,0.693348
500,0.692548
550,0.692809
600,0.6939
650,0.693423
700,0.691915
750,0.692993
800,0.693044
850,0.694339
900,0.689784
950,0.691789
1000,0.691945
1050,0.692096
1100,0.69217
1150,0.697062
1200,0.647555
1250,0.136153
1300,0.046846
1350,0.03306
1400,0.055646
1450,0.018109
1500,0.012871
1550,0.01063
1600,0.010864
1650,0.00867
1700,0.007247
1750,0.006158
1800,0.006024
1850,0.005479
1900,0.005653
1950,0.004988
2000,0.004239
