step,train_bce
50,0.69311
100,0.693213
150,0.695533
200,0.692698
250,0.693293
300,0.693584
350,0.691421
400,0.693087
450,0.692907
500,0.694192
550,0.693705
600,0.694608
650,0.692891
700,0.692739
750,0.690824
800,0.692353
850,0.690301
900,0.69285
950,0.696108
1000,0.694882
1050,0.693287
1100,0.690615
1150,0.691752
1200,0.690503
1250,0.691832
1300,0.689607
1350,0.688074
1400,0.670465
1450,0.504124
1500,0.774088
1550,0.644048
1600,0.4232
1650,0.298296
1700,0.639249
1750,0.655177
1800,0.655241
1850,0.664621
1900,0.615358
1950,0.202944
2000,0.122555
