step,train_bce
50,0.692137
100,0.691232
150,0.690456
200,0.693955
250,0.692955
300,0.692894
350,0.692524
400,0.69342
450,0.693959
500,0.691692
550,0.696081
600,0.69354
650,0.694315
700,0.691051
750,0.696377
800,0.692386
850,0.688868
900,0.690344
950,0.687019
1000,0.685286
1050,0.691497
1100,0.681803
1150,0.656554
1200,0.670805
1250,0.636974
1300,0.622273
1350,0.582672
1400,0.583443
1450,0.567656
1500,0.521253
1550,0.515458
1600,0.521851
1650,0.51819
1700,0.631355
1750,0.472999
1800,0.521118
1850,0.529555
1900,0.535014
1950,0.451737
2000,0.434324
