step,train_bce
50,0.694369
100,0.688971
150,0.666103
200,0.681787
250,0.699144
300,0.676948
350,0.693521
400,0.667695
450,0.654042
500,0.654831
550,0.645058
600,0.646639
650,0.689457
700,0.607173
750,0.606258
800,0.54491
850,0.582734
900,0.556598
950,0.601962
1000,0.641843
1050,0.59137
1100,0.57128
1150,0.539712
1200,0.551505
1250,0.565138
1300,0.486091
1350,0.435229
1400,0.478408
1450,0.7343
1500,0.457961
1550,0.44879
1600,0.476017
1650,0.452626
1700,0.487053
1750,0.427454
1800,0.40044
1850,0.397506
1900,0.442377
1950,0.53041
2000,0.387668
