step,train_bce
50,0.6931
100,0.693325
150,0.696252
200,0.693146
250,0.69335
300,0.693504
350,0.692133
400,0.697393
450,0.692997
500,0.694169
550,0.691468
600,0.691219
650,0.693865
700,0.691371
750,0.691442
800,0.691884
850,0.693144
900,0.695004
950,0.696994
1000,0.692964
1050,0.694164
1100,0.694513
1150,0.692351
1200,0.692968
1250,0.697962
1300,0.693311
1350,0.691814
1400,0.691812
1450,0.693799
1500,0.694716
1550,0.690872
1600,0.691422
1650,0.690442
1700,0.638818
1750,0.695728
1800,0.688133
1850,0.692609
1900,0.687731
1950,0.690038
2000,0.687733
