step,train_bce
50,0.693317
100,0.694015
150,0.693372
200,0.693199
250,0.692149
300,0.69292
350,0.69187
400,0.693754
450,0.693064
500,0.693163
550,0.693481
600,0.69375
650,0.693004
700,0.693088
750,0.692706
800,0.692744
850,0.694233
900,0.693403
950,0.69276
1000,0.692327
1050,0.691826
1100,0.692697
1150,0.689612
1200,0.693334
1250,0.692062
1300,0.691063
1350,0.691342
1400,0.69194
1450,0.689117
1500,0.687977
1550,0.680603
1600,0.726007
1650,0.645904
1700,0.735805
1750,0.688202
1800,0.689555
1850,0.68816
1900,0.687737
1950,0.687292
2000,0.684844
