step,train_mae
100,0.009055
200,0.007903
300,0.007061
400,0.006932
500,0.006786
600,0.006895
700,0.006231
800,0.006029
900,0.005889
1000,0.005633
1100,0.005522
1200,0.005203
1300,0.005476
1400,0.005768
1500,0.004863
1600,0.005087
1700,0.005757
1800,0.004963
1900,0.004753
2000,0.004972
2100,0.004536
2200,0.004545
2300,0.004473
2400,0.004247
2500,0.003975
2600,0.003594
2700,0.003326
2800,0.002881
2900,0.002771
3000,0.002574
3100,0.002498
3200,0.002561
3300,0.002556
3400,0.002539
3500,0.002502
3600,0.002544
3700,0.002632
3800,0.002486
3900,0.002375
4000,0.002255
4100,0.002645
4200,0.00254
4300,0.002382
4400,0.002426
4500,0.002393
4600,0.002314
4700,0.002408
4800,0.002409
4900,0.002359
5000,0.002513
