step,train_mae
100,0.014421
200,0.008249
300,0.007564
400,0.006852
500,0.00632
600,0.006539
700,0.006458
800,0.006191
900,0.006122
1000,0.005663
1100,0.006262
1200,0.005345
1300,0.00543
1400,0.005107
1500,0.004803
1600,0.005541
1700,0.004688
1800,0.004844
1900,0.004413
2000,0.003882
2100,0.003201
2200,0.003135
2300,0.002841
2400,0.002881
2500,0.002933
2600,0.002629
2700,0.002703
2800,0.002557
2900,0.002683
3000,0.002696
3100,0.002692
3200,0.002823
3300,0.002738
3400,0.002657
3500,0.00266
3600,0.002641
3700,0.002677
3800,0.00248
3900,0.002708
4000,0.002848
4100,0.002703
4200,0.002488
4300,0.00255
4400,0.00268
4500,0.002548
4600,0.002652
4700,0.002705
4800,0.002615
4900,0.002556
5000,0.002572
