step,train_mae
100,0.003755
200,0.003883
300,0.003349
400,0.003481
500,0.002825
600,0.002909
700,0.003073
800,0.002832
900,0.002588
1000,0.002451
1100,0.003064
1200,0.002461
1300,0.002597
1400,0.002481
1500,0.002463
1600,0.002566
1700,0.002766
1800,0.004428
1900,0.003263
2000,0.002971
2100,0.00252
2200,0.0027
2300,0.0024
2400,0.002445
2500,0.00251
2600,0.002571
2700,0.002614
2800,0.002951
2900,0.003016
3000,0.003386
3100,0.00225
3200,0.003285
3300,0.002658
3400,0.004685
3500,0.002663
3600,0.003327
3700,0.00339
3800,0.003418
3900,0.002557
4000,0.002272
4100,0.002875
4200,0.003075
4300,0.003633
4400,0.002771
4500,0.002491
4600,0.002873
4700,0.002148
4800,0.00264
4900,0.002797
5000,0.002473
