step,train_mae
100,0.003145
200,0.003189
300,0.003858
400,0.003367
500,0.002931
600,0.002841
700,0.00291
800,0.002668
900,0.002864
1000,0.003042
1100,0.003391
1200,0.002805
1300,0.003084
1400,0.004486
1500,0.002352
1600,0.002913
1700,0.003499
1800,0.002905
1900,0.002741
2000,0.002672
2100,0.002912
2200,0.003342
2300,0.002813
2400,0.002198
2500,0.002669
2600,0.003374
2700,0.002241
2800,0.002799
2900,0.002688
3000,0.002883
3100,0.0024
3200,0.002595
3300,0.002778
3400,0.002377
3500,0.002294
3600,0.002307
3700,0.002557
3800,0.002437
3900,0.002312
4000,0.002575
4100,0.002244
4200,0.002262
4300,0.00277
4400,0.002272
4500,0.002783
4600,0.002611
4700,0.002665
4800,0.002649
4900,0.002482
5000,0.003016
